npi,provider_name,address_line_1,address_line_2,city,state,zip,medicare_id_effective_date,phone,state_population
1609998137,UNITED COMMUNITY SVCS INC,1300 WOODLAND AVE,,WEST DES MOINES,IA,50265-2306,1/1/2020,5158230549,1438565.0
1609998137,UNITED COMMUNITY SVCS INC,1555 SE DELAWARE ST,STE M,ANKENY,IA,50021-4011,1/1/2020,5152803860,1438565.0
1609998137,UNITED COMMUNITY SVCS INC,813 N LINCOLN ST,STE 9,KNOXVILLE,IA,50138-1421,1/1/2020,5152803860,1438565.0
1619011616,COUNTY OF SANTA CLARA,90 HIGHLAND AVE,,SAN MARTIN,CA,95046-9504,7/6/2020,4086862222,14627460.0
1619184769,METRO TREATMENT OF FLORIDA LP,1002 N SEMORAN BLVD,,ORLANDO,FL,32807-3531,1/1/2020,4072758939,10257426.0
1619313665,VCPHCS XIV LLC,6331 W 110TH ST,,OVERLAND PARK,KS,66211-1509,1/1/2020,9136961911,1292622.0
1619338696,BHG XXX LLC,1125 N 5TH ST,,KANSAS CITY,KS,66101-2305,1/1/2020,9133480888,1292622.0
1619340155,AEGIS TREATMENT CENTERS LLC,5225 TELEGRAPH RD,,VENTURA,CA,93003-4113,1/1/2020,8057656495,14627460.0
1619395605,"WESTERN KY MEDICAL, LLC",609 HAMMOND PLZ,,HOPKINSVILLE,KY,42240-4971,1/1/2020,2708878333,2023724.0
1619451804,COMMUNITY MEDICAL SERVICES ARIZONA-,4527 N 27TH AVE,,PHOENIX,AZ,85017-3702,1/1/2020,6027755655,3186612.0
1619934676,"BUREAU OF DRUG ABUSE, CLEVELAND TRE",1127 CARNEGIE AVE,,CLEVELAND,OH,44115-2805,2/9/2020,2168614246,5293356.0
1619982196,SOUTHWEST BEHAVIORAL HEALTH SERVICE,1424 S 7TH AVE,BLDG C,PHOENIX,AZ,85007-3902,2/6/2023,6022560514,3186612.0
1629101829,VICTORY CLINICAL SERVICES III LLC,3300 LANSING AVE,,JACKSON,MI,49202-1621,1/1/2020,5177842929,4611660.0
1629276217,"RHJ MEDICAL CENTER, INC",1007 OLD STATE ROUTE 119,,HUNKER,PA,15639,1/1/2021,7246969600,5815392.0
1629282470,QUALITY ADDICTION MANAGEMENT INC,151 E BADGER RD,STE A,MADISON,WI,53713-2726,1/1/2020,6082502512,2770583.0
1629282470,QUALITY ADDICTION MANAGEMENT INC,1610 MILLER PARK WAY,,WEST MILWAUKEE,WI,53214-3604,1/1/2020,4146723801,2770583.0
1629282470,QUALITY ADDICTION MANAGEMENT INC,2240 PRAIRIE AVE,STE 10,BELOIT,WI,53511-2648,1/1/2020,6083617200,2770583.0
1629282470,QUALITY ADDICTION MANAGEMENT INC,2357 W MASON ST,,GREEN BAY,WI,54303-4708,1/1/2020,9203376740,2770583.0
1629282470,QUALITY ADDICTION MANAGEMENT INC,2422 N GRANDVIEW BLVD,,WAUKESHA,WI,53188-6105,1/1/2020,2625496600,2770583.0
1629282470,QUALITY ADDICTION MANAGEMENT INC,2842 S BUSINESS DR,,SHEBOYGAN,WI,53081-6518,1/1/2020,9204586527,2770583.0
1629282470,QUALITY ADDICTION MANAGEMENT INC,5735 DURAND AVE,,RACINE,WI,53406-5011,1/1/2020,2625981392,2770583.0
1629289152,DRUG ABUSE ALTERNATIVES CENTER,2403 PROFESSIONAL DR,STE 103,SANTA ROSA,CA,95403-3007,2/4/2020,7075443295,14627460.0
1629290127,MARTINSBURG INSTITUTE INC,223 EAGLE SCHOOL RD,,MARTINSBURG,WV,25404-3367,10/1/2020,3042631101,861633.0
1629364906,TREATMENT CENTERS INC,1121 GARDNER ST,,GADSDEN,AL,35901-3038,1/1/2020,2565490807,2339582.0
1629476627,"BHG XXXVI, LLC",18 WEDGEFIELD DR,,ASHEVILLE,NC,28806-2226,1/1/2020,8282528748,4892662.0
1629510540,MISSISSIPPI COMPREHENSIVE TREATMENT,1935 LAKELAND DR STE 900,JACKSON COMPREHENSIVE TRMT CENTER,JACKSON,MS,39216-5028,1/1/2020,6013667167,1342831.0
1629521117,MEDMARK TREATMENT CENTERS OF PENNSY,1037 COMPASS CIR,MEDMARKTREATMENTCENTERSGREENSBURGPA,GREENSBURG,PA,15601-2786,6/16/2020,7248341144,5815392.0
1629553607,ROCK HILL TREATMENT SPECIALISTS,1274 E MAIN ST,,ROCK HILL,SC,29730-5948,1/1/2020,8035267666,2446724.0
1629580949,GOLDEN GLADES TREATMENT CENTER,100 NW 170TH ST,STE 101,NORTH MIAMI BEACH,FL,33169-5510,6/1/2020,7867850585,10257426.0
1629632609,CODAC INC,600 PAWTUCKET AVE,,PAWTUCKET,RI,02860-6059,3/1/2020,4018086278,486029.0
1629685045,BAYMARK HEALTH SERVICES OF WEST VIR,2112 F ST NW,"SUITE 101, 102, 402, 404B",WASHINGTON,DC,20037-2722,8/24/2021,2022964455,
1639231780,AEGIS TREATMENT CENTERS LLC,6500 MORRO RD,STE D,ATASCADERO,CA,93422-4142,1/1/2020,8054615212,14627460.0
1639237001,OPERATION PAR INC,"7720 WASHINGTON ST, STE 103",NATC PASCO OPERATION PAR INC,PORT RICHEY,FL,34668-6540,1/1/2020,7278161200,10257426.0
1639322415,FORT HELP MISSION INC,1101 CAPP ST,,SAN FRANCISCO,CA,94110-4697,1/1/2020,4158211427,14627460.0
1639358633,"RAINBOW RECOVERY CENTER, INC.",912 E STATE ST,STE C RAINBOW RECOVERY CENTER,SHARON,PA,16146-3361,12/1/2020,7242695130,5815392.0
1639362254,"OKLAHOMA TREATMENT SERVICES, LLC",5401 SW 29TH ST,,OKLAHOMA CITY,OK,73179-7602,3/26/2020,4056867828,1776666.0
1639455991,"ATS OF NORTH CAROLINA, LLC",2 MCDOWELL ST,,ASHEVILLE,NC,28801-4104,1/1/2020,8282256050,4892662.0
1639508872,MISSION TREATMENT SERVICES INC,1905 APPLE ST,STE 3,OCEANSIDE,CA,92054-4455,1/1/2020,7605471280,14627460.0
1639515646,"VCPHCS XIX, LLC",58 CARRIAGE HOUSE DR,STE A,JACKSON,TN,38305-3933,1/1/2020,7316600880,3144618.0
1639573843,"CHATHAM RECOVERY, PLLC",1758 E 11TH ST,STE E,SILER CITY,NC,27344-2845,1/1/2020,9196633303x1502,4892662.0
1639592900,"TREATMENT CENTERS, LLC",1301 NATIONAL HWY,,THOMASVILLE,NC,27360-2317,1/1/2020,3364728230,4892662.0
1639592900,"TREATMENT CENTERS, LLC",1504 JAKE ALEXANDER BLVD W,,SALISBURY,NC,28147-1213,1/1/2020,7046458539,4892662.0
1639592900,"TREATMENT CENTERS, LLC",310 MURPHY DR,,LEXINGTON,NC,27295-2100,1/1/2020,3362241919,4892662.0
1639592900,"TREATMENT CENTERS, LLC",4437 MAIN ST,,SHALLOTTE,NC,28470-4451,1/1/2020,9107544449,4892662.0
1639592900,"TREATMENT CENTERS, LLC",4949 ALBEMARLE RD,STE A&B,CHARLOTTE,NC,28205-6629,1/1/2020,7045324262,4892662.0
1639601826,BAART COMMUNITY HEALTHCARE,1941 S 42ND ST,STE 210,OMAHA,NE,68105-2946,1/1/2020,4023416220,863913.0
1639614175,MATHERS RECOVERY LLC,420 AIRPORT RD,STE C,ELGIN,IL,60123-9329,1/1/2020,8154449999,5452765.0
1639652084,"SUNRISE TREATMENT CENTER, LLC",1435 CINCINNATI ST,STE 150,DAYTON,OH,45417-4614,1/1/2020,5139414999,5293356.0
1639756406,BROOKDALE HOSPITAL MEDICAL CENTER,880 BERGEN ST,,BROOKLYN,NY,11238-3301,3/16/2021,7186134340,8586228.0
1649225897,"CONIFER PARK, INC",600 FRANKLIN ST,STE 204,SCHENECTADY,NY,12305-2100,1/1/2020,5183727031,8586228.0
1649310152,"ATS OF NORTH CAROLINA, LLC",20 PAGE DR,STE 8,PINEHURST,NC,28374-8847,1/1/2020,9102359090,4892662.0
1649313859,COUNTY OF SANTA CLARA,2101 ALEXIAN DR,STE A&B,SAN JOSE,CA,95116-1901,7/6/2020,4082726510,14627460.0
1649326737,MILWAUKEE HEALTH SERVICES SYSTEM LL,3707 N RICHARDS ST,,MILWAUKEE,WI,53212-1673,1/1/2020,4149677012,2770583.0
1780850594,MILWAUKEE HEALTH SERVICES SYSTEM LL,3707 N RICHARDS ST,,MILWAUKEE,WI,53212-1673,1/1/2020,4149677012,2770583.0
1649390733,LIBERATION PROGRAMS INC,117 MAIN ST,,STAMFORD,CT,06901-2818,1/1/2020,2033561980,1540363.0
1649449836,BAART BEHAVIORAL HEALTH SERVICES IN,908A W CHANDLER BLVD,,CHANDLER,AZ,85225-4903,1/1/2020,4808990200,3186612.0
1649473695,IMPERIAL VALLEY MEDICAL CLINIC INC,200 S 5TH ST,,EL CENTRO,CA,92243-3013,1/1/2020,7604820864,14627460.0
1649601550,JANUS OF SANTA CRUZ,284 PENNSYLVANIA AVE,STE 1,WATSONVILLE,CA,95076-3768,1/1/2020,8313194200,14627460.0
1649612219,METRO TREATMENT OF MO LP,3935 SHERMAN AVE,ST JOSEPH METRO CTR,SAINT JOSEPH,MO,64506-3649,3/10/2023,4073517080,2826508.0
1649669979,AEGIS TREATMENT CENTERS LLC,541 S HAM LN,STE A&B,LODI,CA,95242-3530,1/1/2020,2092248940,14627460.0
1649681099,"NKY MED, LLC",1717 MADISON AVE,,COVINGTON,KY,41011-3330,1/1/2020,2708878333,2023724.0
1649786260,BRIGHTVIEW LLC,209 RESEARCH DR,STE 102,CHESAPEAKE,VA,23320-5995,11/1/2021,8335104357,3685322.0
1649797507,CROSSROADS TREATMENT CENTER OF LOUI,1700 CARGO CT,,LOUISVILLE,KY,40299-1938,1/1/2020,8008056989,2023724.0
1649856618,HOLYOKE CAPITAL JV LLC,1233 MAIN ST,,HOLYOKE,MA,01040-5381,1/1/2022,4132640819,3036334.0
1649897802,THE PATRICIA HALL TALBOTT LEGACY CE,1821 W BROADWAY AVE,,MARYVILLE,TN,37801-5511,9/30/2021,8657240852,3144618.0
1659389021,CREDO COMMUNITY CENTER FOR TREATMEN,595 W MAIN ST,,WATERTOWN,NY,13601-1335,1/1/2020,3157881530,8586228.0
1659419828,ADDICTION RESEARCH AND TREATMENT IN,539 N VAN NESS AVE,,FRESNO,CA,93728-3419,1/1/2020,5592669581,14627460.0
1659420487,PORT HEALTH SERVICES,1309 TATUM DR,,NEW BERN,NC,28560-4314,1/1/2020,2526728742,4892662.0
1659424448,HAMPTON ROADS CLINIC,2712 WASHINGTON AVE,,NEWPORT NEWS,VA,23607-3920,1/1/2020,7572405223,3685322.0
1659436095,AEGIS TREATMENT CENTERS LLC,1235 MCHENRY AVE,STE A&B,MODESTO,CA,95350-5370,1/1/2020,2095274597,14627460.0
1659558922,MCLEOD ADDICTIVE DISEASE CENTER INC,636 SIGNAL HILL DRIVE EXT,,STATESVILLE,NC,28625-4774,1/4/2020,7048712992,4892662.0
1659722114,COMMUNITY MEDICAL SERVICES MONTANA,2521 E MOUNTAIN VILLAGE DR,STE F,WASILLA,AK,99654-7373,1/1/2020,9072903760,329285.0
1659749414,REDISCOVER,1000 E 24TH ST,TRANSITIONS,KANSAS CITY,MO,64108-2776,1/1/2020,8162468000,2826508.0
1659749414,REDISCOVER,5904 E BANNISTER RD,,KANSAS CITY,MO,64134-1141,1/1/2020,8169660900,2826508.0
1659769446,BRIGHTVIEW,1012 E PERKINS AVE,,SANDUSKY,OH,44870-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW,115 SOUTH WOOSTER AVE,,DOVER,OH,44622-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW,2202 MARTIN LUTHER KING JR BLVD,,PARIS,KY,40361-9999,3/17/2023,8335104357,2023724.0
1659769446,BRIGHTVIEW,4135 DIXIE HWY,,ELSMERE,KY,41018-9999,3/17/2023,8335104357,2023724.0
1659769446,BRIGHTVIEW,506 N MAIN ST,,NICHOLASVILLE,KY,40356-9999,3/17/2023,8335104357,2023724.0
1659769446,BRIGHTVIEW,5850 RIDGE RD,,PARMA,OH,44129-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW,974 NORTH 21ST STREET,,NEWARK,OH,43055-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW LLC,1090 HOSPITAL DR,,BATAVIA,OH,45103-9999,4/1/2020,5138347063,5293356.0
1659769446,BRIGHTVIEW LLC,126 E 2ND ST,,CHILLICOTHE,OH,45601-9999,4/1/2020,5138347063,5293356.0
1659769446,BRIGHTVIEW LLC,1405 11TH ST,,PORTSMOUTH,OH,45662-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW LLC,1445 WEST MAIN ST,,NEWARK,OH,43055-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW LLC,1505 N COLE ST,,LIMA,OH,45801-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW LLC,1830 W HIGH ST,,PIQUA,OH,45356-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW LLC,1924 E MARKET ST,,WARREN,OH,44483-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW LLC,201 N YELLOW SPRINGS ST,,SPRINGFIELD,OH,45504-9999,4/1/2020,5138347063,5293356.0
1659769446,BRIGHTVIEW LLC,2210 S RIDGE RD E,,ASHTABULA,OH,44004-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW LLC,3545 LINCOLN WAY E,STE B,MASSILLON,OH,44646-9999,4/1/2020,5138347063,5293356.0
1659769446,BRIGHTVIEW LLC,3768 E MAIN ST,,WHITEHALL,OH,43213-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW LLC,421 HOME ST,,GEORGETOWN,OH,45121-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW LLC,485 W MAIN ST,,WILMINGTON,OH,45177-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW LLC,5108 SANDY LN,,FAIRFIELD,OH,45014-9999,4/1/2020,5138347063,5293356.0
1659769446,BRIGHTVIEW LLC,560 N MAIN ST,,MARION,OH,43302-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW LLC,580 PARK AVE W,,MANSFIELD,OH,44906-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW LLC,6527 COLERAIN AVE,,CINCINNATI,OH,45239-9999,4/1/2020,5138347063,5293356.0
1659769446,BRIGHTVIEW LLC,8120 GARNET DR,,DAYTON,OH,45458-9999,4/1/2020,5138347063,5293356.0
1659769446,BRIGHTVIEW LLC,930 TRAILWOOD DR,,BOARDMAN,OH,44512-9999,4/1/2020,8335104357,5293356.0
1659769446,BRIGHTVIEW LLC,999 N MAIN ST,,AKRON,OH,44310-9999,4/1/2020,5138347063,5293356.0
1659769446,"BRIGHTVIEW, LLC",1655 HOLLAND RD,STE F,MAUMEE,OH,43537-9999,4/1/2020,5138347063,5293356.0
1659769446,"BRIGHTVIEW, LLC",446 MORGAN ST,,CINCINNATI,OH,45206-9999,4/1/2020,5138347063,5293356.0
1659769446,"BRIGHTVIEW, LLC",4483 US NORTH 42,,MASON,OH,45040-9999,4/1/2020,5138347063,5293356.0
1659769446,BRIGHVIEW LLC,4660 ROBERTS RD,,COLUMBUS,OH,43228-9999,4/1/2020,5138347063,5293356.0
1659839363,ALEF EDEN LLC,3580 NC HIGHWAY 14,,REIDSVILLE,NC,27320-8746,7/1/2020,3365225095,4892662.0
1659879187,LIMESTONE HEALTH LLC,4705 MEIJER CT,LIMESTONE HEALTH LAFAYETTE,LAFAYETTE,IN,47905-4684,3/1/2020,7657016060,2977293.0
1659919561,BAART BEHAVIORAL HEALTH SERVICES,716 S CHASE ST,,PORT ANGELES,WA,98362-6122,4/9/2021,3603952976,3314390.0
1659919561,BAART PROGRAMS PORT ANGELES,716 S CHASE ST,,PORT ANGELES,WA,98362-6122,1/1/2021,3603952976,3314390.0
1669017653,BEHAVIORAL HEALTH NETWORK INC,119 NEW ATHOL RD,STE 210,ORANGE,MA,01364-9603,1/1/2020,9782493403,3036334.0
1669017653,BEHAVIORAL HEALTH NETWORK INC,21 KENWOOD ST,,GREENFIELD,MA,01301-1973,1/1/2020,4132235072,3036334.0
1669017653,BEHAVIORAL HEALTH NETWORK INC,395 LIBERTY ST,STE C,SPRINGFIELD,MA,01104-3779,1/1/2020,4132721333,3036334.0
1669020160,VCPHCS XII LLC,4157 CENTENNIAL BLVD,BHG COLORADO SPRINGS TREATMENT CTR,COLORADO SPRINGS,CO,80907-3767,1/1/2020,7195989750,2591780.0
1669047494,CONNECTICUT COUNSELING CENTERS INC,285 KENSINGTON AVE,,MERIDEN,CT,06451-2017,1/1/2020,2036080205,1540363.0
1669049532,ASCENT RECOVERY SOLUTIONS,634 FAIRVIEW RD,BUILDING I,SIMPSONVILLE,SC,29680-6707,4/2/2022,9107702222,2446724.0
1669126090,STRONG RECOVERY,2613 W HENRIETTA RD,STE C,ROCHESTER,NY,14623-2327,12/8/2020,5852794900,8586228.0
1669411377,COLUMBIA RIVER MENTAL HEALTH SERVIC,6926 NE FOURTH PLAIN BLVD,,VANCOUVER,WA,98661-7254,1/1/2020,3609933000,3314390.0
1669513578,VALLEY HEALTH ASSOCIATES,427 PAJARO ST,STE 4,SALINAS,CA,93901-3459,3/3/2020,8314246655x19,14627460.0
1669514527,WESTERN PACIFIC MED-CORP,7232 CANBY AVE,"STE 4,5,6",RESEDA,CA,91335-3006,1/1/2020,8187055561,14627460.0
1669534491,MEDMARK TREATMENT CENTERS FAIRFIELD,1143 MISSOURI ST,,FAIRFIELD,CA,94533-6007,1/1/2020,7074359911,14627460.0
1669572335,NEPTUNE CLINICAL GROUP INC,822 CHICKAMAUGA AVE,,ROSSVILLE,GA,30741-1407,4/22/2021,7068616458,4539156.0
1669832382,COMPREHENSIVE BEHAVIORAL HEALTH CEN,2217 CHAMPA ST,,DENVER,CO,80205-2531,1/1/2020,7203989666x024509,2591780.0
1669832382,COMPREHENSIVE BEHAVIORAL HEALTH INC,5300 W ALAMEDA AVE,,LAKEWOOD,CO,80226-3606,1/1/2020,3038854774,2591780.0
1669874418,"THE BRIGHTON CENTER, INC.",2512 HARTE DR,,BRIGHTON,MI,48114-7002,3/10/2022,8102299220,4611660.0
1669905857,"DAVIESS TREATMENT SERVICES, LLC",3032 HIGHWAY 144,,OWENSBORO,KY,42303-0288,1/1/2020,2706855029,2023724.0
1669987475,PARKERSBURG TREATMENT CENTER LLC,184 HOLIDAY HILLS DR,,PARKERSBURG,WV,26104-8006,1/1/2020,3044202400,861633.0
1679062434,ADDICTION RESEACH AND TREATMENT INC,11900 AVALON BLVD,STE 200,LOS ANGELES,CA,90061-2867,1/1/2020,3232420500,14627460.0
1679064703,"PINNACLE TREATMENT CENTERS OH-III,",87 CONSERVATORY DR,,BARBERTON,OH,44203-4291,1/1/2020,2343340306,5293356.0
1679172407,CHRISTIANSBURG COMPREHENSIVE TREATM,2100 ROANOKE ST,STE 1,CHRISTIANSBURG,VA,24073-2512,1/1/2020,5403223040,3685322.0
1679248280,CROSSROADS OF NEW JERSEY MANAGEMENT,2040 6TH AVE,STE C&D,NEPTUNE CITY,NJ,07753-6101,6/22/2021,8008056898,3785346.0
1679556559,INSTITUTES FOR BEHAVIOR RESOURCES,2104 MARYLAND AVE,INSTITUTE FOR BEHAV RES-REACH,BALTIMORE,MD,21218-5612,1/1/2020,4107526080x112,2559195.0
1679635361,AEGIS TREATMENT CENTERS LLC,614 W MANCHESTER BLVD,STE 104,INGLEWOOD,CA,90301-1683,1/1/2020,3104120879,14627460.0
